Artist,Tagline,Date,Start Time,End Time,Stage,Genre,Country,Bio,Website,Spotify Link,YouTube,Instagram,AI Summary,AI Rating,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
Jacob Alon,,,,,,folk-pop,Scotland,"[using festival bio due to a lack of publicly available data] Heavenly voice, minimal accompaniment; the folk-pop of Jacob Alon convinces without frills. The Scottish songwriter had a great 2025: debut album ‘In Limerence’ was enthusiastically received by fans of Bowie, Buckley, and Wainwright. ‘Later... with Jools Holland’ was played to silence, as was Glastonbury. This year started just as promisingly with the coveted British Critics' Choice Award for Best New Talent. A fictional Rabbit's Choice Award is already in order because if you can make even the soft scratch of a sliding guitar chord sound unbelievably beautiful, you’re onto something truly special.

Image by Jessie Morgan",,https://open.spotify.com/artist/6wef18QJfuh9f0C4v3TEVH,,,,,1,,,,https://downtherabbithole.nl/programma/jacob-alon,"Hemelse stem, minimale begeleiding; de folkpop van Jacob Alon overtuigt zonder opsmuk. De Schotse songsmid beleefde een goed 2025: debuutalbum ‘In Limerence’ werd juichend onthaald door liefhebbers van Bowie, Buckley en Wainwright. ‘Later... with Jools Holland’ werd stilgespeeld, evenals Glastonbury. Dit jaar begon al even voorspoedig met de felbegeerde Brits Critics' Choice Award voor beste nieuwe talent. Een fictieve Rabbit's Choice Award staat alvast klaar, want als je zelfs het zachte krasje van een doorschuivend gitaarakkoord al ongekend mooi kan laten klinken, ben je aan iets héél bijzonders bezig.

Beeld door Jessie Morgan","Heavenly voice, minimal accompaniment; the folk-pop of Jacob Alon convinces without frills. The Scottish songwriter had a great 2025: debut album ‘In Limerence’ was enthusiastically received by fans of Bowie, Buckley, and Wainwright. ‘Later... with Jools Holland’ was played to silence, as was Glastonbury. This year started just as promisingly with the coveted British Critics' Choice Award for Best New Talent. A fictional Rabbit's Choice Award is already in order because if you can make even the soft scratch of a sliding guitar chord sound unbelievably beautiful, you’re onto something truly special.

Image by Jessie Morgan","{""Instagram"": ""https://www.instagram.com/jacobalon/"", ""Facebook"": ""https://www.facebook.com/jacobal0n"", ""YouTube"": ""https://www.youtube.com/@jacobal0n"", ""Spotify"": ""https://open.spotify.com/artist/6wef18QJfuh9f0C4v3TEVH?si=IWHnhXO3TYucWjzCyZQWrA"", ""Website"": ""https://www.jacobalon.scot/""}",Yes
Kevin Morby,Poetic troubadour of indie dreams,,,,,Indie Rock/Folk Rock,United States,"Kevin Morby is an American singer-songwriter and guitarist known for his introspective lyrics and a blend of indie rock and folk influences. He has released several critically acclaimed albums, including 'Singing Saw' and 'City Music', which showcase his poetic storytelling and unique sound.",https://www.kevinmorby.com/,https://open.spotify.com/artist/6fxk3UXHTFYET8qCT9WlBF,,,"Kevin Morby is widely praised for his evocative songwriting and ability to craft atmospheric, emotionally resonant music. His live performances are often described as intimate and captivating, making him a standout in the indie music scene.",,,Male,No,,https://downtherabbithole.nl/programma/kevin-morby,"Een nummer van Kevin Morby is het muzikale equivalent van door een fotoalbum met oude polaroids bladeren. De in Kansas opgegroeide en naar New York verhuisde singer-songwriter staat altijd met één been in het verleden. Hij is daardoor een van de weinige hedendaagse muzikanten die vergelijkingen met Bob Dylan en Leonard Cohen ook echt verdient. Pure nostalgie is het overigens niet: in zijn broeierige songs reflecteert deze troubadour op onze tumultueuze tijden. Het zijn hartstochtelijk odes aan de desolate plekken en eenzame mensen van de moderne wereld.

Foto door Katie Crutchfield","A song by Kevin Morby is the musical equivalent of flipping through a photo album filled with old Polaroids. The singer-songwriter, who grew up in Kansas and moved to New York, always has one foot in the past. This makes him one of the few contemporary musicians who truly deserves comparisons to Bob Dylan and Leonard Cohen. However, it’s not pure nostalgia: in his simmering songs, this troubadour reflects on our tumultuous times. They are passionate odes to the desolate places and lonely people of the modern world.

Photo by Katie Crutchfield","{""Instagram"": ""https://www.instagram.com/kevinmorby/"", ""Facebook"": ""https://www.facebook.com/kevinrobertmorby"", ""Twitter"": ""https://x.com/kevinmorby"", ""YouTube"": ""https://www.youtube.com/channel/UCvMBsRrwruNyPB3VSPDSUiQ"", ""Spotify"": ""https://open.spotify.com/artist/6fxk3UXHTFYET8qCT9WlBF?si=uKQtL0WtTqO5ItVi8X_CLA"", ""Website"": ""https://www.kevinmorby.com/""}",Yes
Kin'Gongolo Kiniata,"Recycled Chaos, Kinshasa’s Punk Future",,,,,Punk/Electronic/Afropop,DR Congo,"Kin'Gongolo Kiniata is a group from Kinshasa that creates explosive punky electronic music with a touch of afropop, using recycled everyday objects as instruments. They represent the new wave of Congolese music, blending tradition with a revolutionary modern sound.",,https://open.spotify.com/artist/7zfl0DQa6Ds6AsB1OQBM54,,,"Their innovative use of recycled materials and socially charged themes make them a unique and impactful act, blending raw energy with cultural depth.",,,Mixed,Yes,,https://downtherabbithole.nl/programma/kingongolo-kiniata,"Deze heren uit Kinshasa maken goud met rommel. In hun handen transformeren gerecyclede alledaagse objecten in veelzijdige instrumenten voor explosieve punky elektronica met een likje afropop. Kin'Gongolo Kiniata zijn vaandeldragers van de nieuwe Congolese muziek: geijkt op traditie, en met gestrekte vuist richting een verpletterend nieuw geluid. Op het podium geven ze een stem aan de bruisende straten van Kinshasa in de vorm van opruiende nummers over armoede, oorlog en overleving. When life gives you lemons? Deze supergroep maakt er revolutionaire feestmuziek van.

Foto door Mustache Muhanya","These gentlemen from Kinshasa turn junk into gold. In their hands, recycled everyday objects transform into versatile instruments for explosive punky electronics with a touch of Afropop. Kin'Gongolo Kiniata are the flag bearers of the new Congolese music: rooted in tradition, with a raised fist towards a groundbreaking new sound. On stage, they give a voice to the vibrant streets of Kinshasa through provocative songs about poverty, war, and survival. When life gives you lemons? This supergroup turns them into revolutionary party music.

Photo by Mustache Muhanya","{""Instagram"": ""https://www.instagram.com/kingongolokiniata/?hl=en"", ""Spotify"": ""https://open.spotify.com/artist/7zfl0DQa6Ds6AsB1OQBM54?si=T05J5ia1TrqhZy31lMcyMw""}",Yes
Lumï,Harmony-woven folk-pop from Rotterdam.,,,,,Pop/Folk,Netherlands,"Lumï is a Rotterdam-based duo known for their harmony-rich folk-pop sound. Emerging through TikTok and Instagram, they have performed at Noorderslag 2025 and toured Europe with artists like Abby Sage, Flyte, and MARO.",https://wearelumii.com/,https://open.spotify.com/artist/4YVmec1RYeLcalC4yvHv2T,,,"Their intimate and ethereal vocal harmonies set them apart, making them a promising act in the European indie scene.",,2,Mixed,,,https://downtherabbithole.nl/programma/lumi,"Ze kwamen bovendrijven via TikTok en Insta, beklommen het podium op Noorderslag 2025, werkten het vaderlandse clubcircuit af en tourden door Europa, zowel op eigen titel als met artiesten als Abby Sage, Flyte en MARO. En dat alles met slechts een handjevol intieme poptracks op hun palmares, waarvoor ze wel al bijna de 250.000 streams aantikken. Niet slecht voor twee studenten aan de Rotterdamse muziekopleiding Codarts. Maar snappen doe je het helemaal, zodra Claudia en Loeki hun hemelse harmony folkzang op je loslaten.","They surfaced via TikTok and Insta, took the stage at Noorderslag 2025, worked their way through the national club circuit, and toured Europe, both on their own and with artists like Abby Sage, Flyte, and MARO. And all of this with just a handful of intimate pop tracks to their name, which have already racked up nearly 250,000 streams. Not bad for two students from Rotterdam's Codarts music academy. But it all makes perfect sense once Claudia and Loeki unleash their heavenly harmony folk vocals on you.","{""Instagram"": ""https://www.instagram.com/wearelumii/?hl=en"", ""YouTube"": ""https://www.youtube.com/@wearelumii"", ""Spotify"": ""https://open.spotify.com/artist/4YVmec1RYeLcalC4yvHv2T?si=nwWZTAzpQf-6qe9eEx5Y5Q"", ""Website"": ""https://wearelumii.com/""}",Yes
Mall Grab b2b Narciss,Dual forces igniting techno alchemy,,,,,House/Techno,,"Mall Grab and Narciss bring a dynamic back-to-back set, blending far-out house and obscure techno with melodic grooves, creating an electrifying dancefloor experience.",https://www.mallgrab.world/,https://open.spotify.com/artist/7jEmLGxzh2RuOwdj96tlyL,,,"This pairing promises a high-energy and genre-blending performance, perfect for fans of innovative and seamless DJ collaborations.",,2,Mixed,,,https://downtherabbithole.nl/programma/mall-grab-b2b-narciss,"Met melodieuze grooves als raakvlak gaan Mall Grab en Narciss schouder aan schouder de strijd achter de decks aan. Daarbij dans jij er met de winst vandoor, want dat deze dj/producers aan elkaar gewaagd zijn is nogal zacht uitgedrukt. De far-out house die Narciss serveert, pongt Mall Grab moeiteloos terug met obscure techno en andersom. Liefhebbers weten allang waar ze straks moeten zijn, maar wie nog nooit de magie van een b2b-set on fire heeft meegemaakt, kan zich geen beter debuut wensen.

Foto door Capture Charles","With melodic grooves as their common ground, Mall Grab and Narciss go head-to-head behind the decks. And you come out as the winner, because saying these DJ/producers are evenly matched is quite the understatement. The far-out house that Narciss delivers is effortlessly volleyed back by Mall Grab with obscure techno, and vice versa. Enthusiasts already know where they need to be, but for those who have never experienced the magic of a back-to-back set on fire, there couldn't be a better debut to witness.

Photo by Capture Charles","{""Instagram"": ""https://www.instagram.com/narcissssssssssss/?hl=en"", ""Facebook"": ""https://www.facebook.com/stillmallgrab/"", ""YouTube"": ""https://www.youtube.com/@itsnarciss"", ""Spotify"": ""https://open.spotify.com/artist/7jEmLGxzh2RuOwdj96tlyL?si=yw7a1InyQM2Nsm62jHv2tw"", ""Website"": ""https://www.mallgrab.world/""}",Yes
Malou,,,,,,italohouse,Netherlands,"[using festival bio due to a lack of publicly available data] Previously, she turned Beuningen inside out with a set full of bold beats. In the meantime, this Utrecht-based artist stood back-to-back with David Vunk, warmed up Paradiso for DJ HEARTSTRING, and took her guaranteed packed FUTURO parties from NAR to EKKO. Always without a musical roadmap, Malou embraces the adventure of improvisation, blessed with a love for (italo)house and synths. With that, she playfully layers sounds on top of each other, until you've forgotten everything else and only want one thing: more Malou!

Image by Elske Nissen",,NOT ON SPOTIFY,,,,,1,she,,,https://downtherabbithole.nl/programma/malou,"Al eerder beukte ze Beuningen binnenstebuiten met een set vol brutale beats. Tussendoor stond deze Utrechtse rug aan rug met David Vunk, draaide ze Paradiso warm voor DJ HEARTSTRING en liet ze haar gegarandeerd uitpuilende FUTURO-feesten de stap van NAR naar EKKO maken. Altijd zonder muzikale routeplanner gaat Malou het avontuur der improvisatie aan, gezegend met een voorliefde voor (italo)house en synths. Daarmee stapelt ze spelenderwijs lagen op elkaar, net zo lang tot jij al het andere vergeten bent en nog maar één ding wil: meer Malou!

Beeld door Elske Nissen","Previously, she turned Beuningen inside out with a set full of bold beats. In the meantime, this Utrecht-based artist stood back-to-back with David Vunk, warmed up Paradiso for DJ HEARTSTRING, and took her guaranteed packed FUTURO parties from NAR to EKKO. Always without a musical roadmap, Malou embraces the adventure of improvisation, blessed with a love for (italo)house and synths. With that, she playfully layers sounds on top of each other, until you've forgotten everything else and only want one thing: more Malou!

Image by Elske Nissen","{""Instagram"": ""https://www.instagram.com/rnalou/"", ""SoundCloud"": ""https://soundcloud.com/rnalou""}",Yes
The Mary Wallopers,Rebels Reviving Irish Folk Fire,,,,,Folk/Traditional Irish,Ireland,"The Mary Wallopers are an Irish folk group known for their modern take on traditional Irish ballads, blending humor and social commentary into their music.",https://www.marywallopers.com/,https://open.spotify.com/artist/7aLfd5azGVKmim6H38mZk2,,,"The Mary Wallopers are celebrated for their lively performances and ability to connect with audiences, making them a standout act in the contemporary folk scene.",,3,Male,No,,https://downtherabbithole.nl/programma/the-mary-wallopers,"Dienstmededeling: Keltische folk is alive and well and living in The Mary Wallopers.&nbsp;Niet in bedaagde ouwemannenpubvorm, maar in de geest van de machtige Pogues (god hebbe hun ziel): rauw en recht uit het hart. Pure Irish rock-’n-roll. Opgetrokken rond de gebroeders Hendy en authentiek uitgerust met tin whistle en uileann pipes, viert de band uit Dundalk het leven in al zijn facetten, fier ten strijde trekkend tegen alles wat krom is – extreemrechts, de genocide in Gaza, kapitalisme en whatnot. Hail Mary!

Foto door Sorcha Frances Ryder","Service announcement: Celtic folk is alive and well and living in The Mary Wallopers. Not in the form of a staid old-man pub vibe, but in the spirit of the mighty Pogues (may their souls rest in peace): raw and straight from the heart. Pure Irish rock ’n’ roll. Built around the Hendy brothers and authentically equipped with tin whistle and uilleann pipes, the band from Dundalk celebrates life in all its facets, boldly taking a stand against everything unjust – far-right extremism, the genocide in Gaza, capitalism, and whatnot. Hail Mary!

Photo by Sorcha Frances Ryder","{""Instagram"": ""https://www.instagram.com/marywallopers/"", ""Facebook"": ""https://www.facebook.com/marywallopers/"", ""YouTube"": ""https://www.youtube.com/channel/UCXiepMEW-gDVnARydII_caA"", ""Spotify"": ""https://open.spotify.com/artist/7aLfd5azGVKmim6H38mZk2?si=RB1DliXzQtKNGYzuIKlGLw"", ""Website"": ""https://www.marywallopers.com/""}",Yes
Midnight Generation,"Fusing retro disco-funk grooves with modern electronic energy, Midnight Generation creates an irresistible sound for the dance floor.",,,,,Disco/Funk/Electronic,Mexico,"Midnight Generation is a Mexican band known for their infectious blend of disco, funk, and electronic music. Their vibrant sound and energetic performances have earned them a growing international following.",,https://open.spotify.com/artist/4CKIGHCZRzNoiNDSaW5eaq,,,"Midnight Generation's music combines the nostalgic essence of 70s disco and funk with contemporary electronic production, resulting in a fresh and danceable sound. Their dynamic live shows and retro-inspired grooves make them a standout act in the modern music scene.",,4,Male,Yes,,https://downtherabbithole.nl/programma/midnight-generation,"Groot in thuisland Mexico en hard op weg om dat te worden in heel Latijns-Amerika en de rest van de wakkere wereld: retrodiscofunkband Midnight Generation. Vijf ruim besnorde, in identieke trainingspakken gehulde heren die naast hakkende slaggitaar, vocoder en groovende beats vooral hun keyboards koesteren – van elektrische piano tot knorrende synth – en volcontinu in feestmodus staan. Dat ze daarmee menig festivalweide platleggen, laat zich raden. Maar ook Paradiso viel reeds als een blok voor hits als ‘Young Girl’ en ‘Don’t Wait Up’. Kom maar door.

Beeld door Kevin Charles Macaraeg","Big in their homeland Mexico and well on their way to conquering the rest of Latin America and the wide-awake world: retro disco-funk band Midnight Generation. Five heavily mustached gentlemen clad in identical tracksuits, who, alongside choppy rhythm guitar, vocoder, and grooving beats, especially cherish their keyboards—from electric pianos to growling synths—and remain in a constant party mode. It’s no surprise they bring festival fields to their knees. Even Paradiso has already fallen head over heels for hits like ""Young Girl"" and ""Don’t Wait Up."" Bring it on.

Image by Kevin Charles Macaraeg","{""Instagram"": ""https://www.instagram.com/midnightgeneration/"", ""Facebook"": ""https://www.facebook.com/MidnightGenerationBand"", ""YouTube"": ""https://www.youtube.com/@midnightgeneration2668"", ""Spotify"": ""https://open.spotify.com/artist/4CKIGHCZRzNoiNDSaW5eaq?si=vPw6hTy6QHiHPqBbNrd9vg"", ""Website"": ""https://www.midnightgeneration.com/""}",Yes
Mind Enterprises,"Retro grooves, future-proof moves.",,,,,Electronic/Italo Disco,Italy,"Mind Enterprises is the musical project of Italian producer Andrea Tirone, known for blending retro Italo disco influences with modern electronic production.",https://mindenterprises.co.uk/,https://open.spotify.com/artist/5pN1DJhPFDKso4OtC0QhnB,,,"Mind Enterprises has been praised for their infectious grooves and retro-modern aesthetic, making their music highly danceable and appealing to fans of nostalgic yet innovative sounds.",,,Male,No,,https://downtherabbithole.nl/programma/mind-enterprises,"Welkom aan de Costa della Musica, waar zongebruinde cocktailshakers op het ritme van italodisco hun kunsten vertonen. Met dank aan Mind Enterprises, het Turijnse producersduo Andrea Tirone en Roberto Conigliaro, dat een nieuwe generatie clubbende zand-, zee- en zonaanbidders laat kennismaken met de onweerstaanbare sound van shiny synthesizerbeats, zompige discobassen en vrolijke melodieën vol zomerse soundbites. Schud je booty in stijl en groove gladjes weg op de van campari doordrenkte dansvloer tot je geen soda meer kunt zeggen. Zo glijd je volledig mindful de italohemel binnen.","Welcome to the Costa della Musica, where sun-kissed cocktail shakers showcase their skills to the rhythm of italodisco. Thanks to Mind Enterprises, the Turin-based producer duo Andrea Tirone and Roberto Conigliaro, a new generation of club-going sand, sea, and sun worshippers is being introduced to the irresistible sound of shiny synthesizer beats, groovy disco basslines, and cheerful melodies filled with summery soundbites. Shake your booty in style and smoothly groove away on the Campari-soaked dance floor until you can't even say soda anymore. This is how you glide mindfully into the Italo heaven.","{""Instagram"": ""https://www.instagram.com/mindenterprises/?hl=en"", ""Facebook"": ""https://www.facebook.com/MindEnterprises/"", ""Twitter"": ""https://x.com/mindenterprises?lang=en"", ""YouTube"": ""https://www.youtube.com/channel/UCpE50CyHDRADlphWnusZcFg"", ""Spotify"": ""https://open.spotify.com/artist/5pN1DJhPFDKso4OtC0QhnB?si=FFpWTohJRj2lYGAS7JrIiA"", ""Website"": ""https://mindenterprises.co.uk/""}",Yes
Moxes,,,,,,"house, trance, garage, progressive",Netherlands,"[using festival bio due to a lack of publicly available data] Whether he's spinning his sets at an obscure club night, during Glitch Festival in Malta, or on home turf at ADE or DGTL, Moxes loves the booth, but above all, he loves his audience. If he could, he'd dive right into the crowd while mixing. That might be a technical challenge, so this hyper-passionate DJ lets his heart speak through beats. Stringing together sexy house, heavy trance, gritty garage, and fresh progressive is Moxes' way of embracing his greatest love: the bouncing crowd on the dance floor.",,NOT ON SPOTIFY,,,,,1,Male,,,https://downtherabbithole.nl/programma/moxes,"Of hij zijn sets nu op een obscure clubavond, tijdens Glitch Festival op Malta of in een thuiswedstrijd op ADE of DGTL door de speakers jaagt; Moxes houdt van de booth, maar vooral van zijn publiek. Daar zou hij het liefst al mixend induiken. Dat is technisch een uitdaging, dus laat deze hypergepassioneerde dj zijn hart spreken met beats. Sexy house, dikke trance, gruizige garage en frisse progressive aaneenrijgen, dat is Moxes' manier om te knuffelen met zijn grootste liefde: de stuiterende menigte op de dansvloer.","Whether he's spinning his sets at an obscure club night, during Glitch Festival in Malta, or on home turf at ADE or DGTL, Moxes loves the booth, but above all, he loves his audience. If he could, he'd dive right into the crowd while mixing. That might be a technical challenge, so this hyper-passionate DJ lets his heart speak through beats. Stringing together sexy house, heavy trance, gritty garage, and fresh progressive is Moxes' way of embracing his greatest love: the bouncing crowd on the dance floor.","{""Instagram"": ""https://www.instagram.com/moxes__/"", ""SoundCloud"": ""https://soundcloud.com/moxesss""}",Yes
De Nachtwacht,Retro soul meets Dutch indie glow,,,,,NL indiepop/softrock,Netherlands,"De Nachtwacht is a Dutch band led by Jiri Taihuttu, formerly known as Jiri11 in the hip-hop scene, now exploring a blend of Dutch-language indiepop and 70s-inspired soft rock.",,https://open.spotify.com/artist/3Sd7vfg45nJIesPsjvyFgp,,,"De Nachtwacht represents an impressive transformation for Jiri Taihuttu, showcasing his versatility and ability to bridge genres with a nostalgic yet modern sound.",,5,Male,Yes,,https://downtherabbithole.nl/programma/de-nachtwacht,"Relax, Rembrandt. De Nachtwacht heeft net zo weinig met schilderijen te maken als met hiphop, het genre waarin frontman Jiri Taihuttu groot werd, als Jiri11. Dat was toen, nu geeft de geboren Limburger zijn innerlijke singer-songwriter de vrije teugel, gitaar in de aanslag en omringd door vier medebandleden die samen met hem een brug slaan tussen Nederlandstalige indiepop en de softrock van de jaren 70. En hoe. Deze spectaculaire make-over wordt niet voor niets als meesterwerk in de dop ontvangen.","Relax, Rembrandt. The Night Watch has as little to do with paintings as it does with hip-hop, the genre in which frontman Jiri Taihuttu, known as Jiri11, made his name. That was then. Now, the Limburg-born artist lets his inner singer-songwriter run free, guitar in hand, surrounded by four bandmates who together bridge the gap between Dutch indie pop and the soft rock of the '70s. And how. This spectacular transformation is rightly being hailed as a masterpiece in the making.","{""Instagram"": ""https://www.instagram.com/denachtwacht_/"", ""Spotify"": ""https://open.spotify.com/artist/3Sd7vfg45nJIesPsjvyFgp?si=0L_kkDaTSeq4MHGmzP-PYw""}",Yes
Panic Shack,"High-energy punk rockers delivering sharp, witty anthems with a DIY ethos.",,,,,Punk Rock/Indie Rock,UK,"Panic Shack is a Cardiff-based punk band known for their raw energy, sharp lyrics, and unapologetic attitude. Their music blends punchy riffs, catchy hooks, and a DIY spirit, earning them a growing reputation in the UK punk scene.",,https://open.spotify.com/artist/26HCuM5PamldoaHII5Ifxc,,,"Panic Shack's music is a fiery mix of punk rock and indie energy, characterized by their witty, socially conscious lyrics and electrifying live performances. Their unapologetic style and DIY ethos have made them a standout act in the UK punk revival.",,5,Female,No,,https://downtherabbithole.nl/programma/panic-shack,"Goed dat ook de huidige punkrevival ruim baan biedt aan de female gaze, en een van de fijnste voorbeelden daarvan is zonder twijfel Panic Shack. Vier meiden en één guy die dan wel te boek staan als feestbeesten pur sang, maar in hun met elektronica gekruide gitaarsongs ook zeker ten strijde trekken tegen toxisch gedrag als seksisme en handtastelijkheden. Maar vooral verhaalt de Welshe band uit Cardiff over dagelijkse vrouwenongemakken, tegen een decor van razende riffs en rammende ritmes, met een vrolijke kauwgomballen-dress sense toe.

Beeld door Ren Faulkner","It's great that the current punk revival gives plenty of space to the female gaze, and one of the finest examples of this is undoubtedly Panic Shack. Four girls and one guy, known as party animals through and through, but in their guitar tracks spiced with electronics, they also take a stand against toxic behaviors like sexism and unwanted advances. Above all, the Welsh band from Cardiff narrates everyday female struggles, set against a backdrop of roaring riffs and pounding rhythms, with a cheerful bubblegum dress sense to top it off.

Image by Ren Faulkner","{""Instagram"": ""https://www.instagram.com/panicshack/"", ""Facebook"": ""https://www.facebook.com/panicshack/?locale=en_GB"", ""YouTube"": ""https://www.youtube.com/@panicshack?app=desktop"", ""Spotify"": ""https://open.spotify.com/artist/26HCuM5PamldoaHII5Ifxc?si=YoEwnlDbRVKLuLMw2m9NrQ"", ""Website"": ""https://www.panicshack.com/""}",Yes
Paradise Bangkok Molam International Band,Thai traditions reborn in funky fusion,,,,,Molam/Psychedelic/World Music,Thailand,"Paradise Bangkok Molam International Band is a Thai group that blends traditional Molam music with modern elements like funk and dub, creating a unique and vibrant sound that has gained international recognition.",,https://open.spotify.com/artist/1cBpduQulXQHJaj9m0RYS8,,,"Their innovative fusion of traditional Thai music with contemporary genres has been praised for its authenticity and energy, making them a standout act in the world music scene.",,6,Mixed,Yes,,https://downtherabbithole.nl/programma/paradise-bangkok-molam-international-band,"De Isaan-regio in Thailand is de bakermat van molam, een uniek genre dat Thaise folk met psychedelische funk combineert. Onder leiding van DJ Maft Sai zet The Paradise Bangkok Molam International Band dit relatief onbekende genre al ruim tien jaar op de kaart. PBMIB’s avontuurlijke mix van funk, rock, elektronica, folk en psychedelia overstijgt landsgrenzen en krijgt een steeds groter podium: de Thaise heren stonden al in het voorprogramma van Damon Albarn en zijn te horen in het derde seizoen van ‘The White Lotus’.

&nbsp;","The Isaan region in Thailand is the birthplace of molam, a unique genre that combines Thai folk with psychedelic funk. Led by DJ Maft Sai, The Paradise Bangkok Molam International Band has been putting this relatively unknown genre on the map for over a decade. PBMIB's adventurous mix of funk, rock, electronic, folk, and psychedelia transcends borders and is gaining an increasingly larger stage: the Thai gentlemen have already opened for Damon Albarn and can be heard in the third season of 'The White Lotus'.","{""Instagram"": ""https://www.instagram.com/paradisebangkok/?hl=en"", ""Facebook"": ""https://www.facebook.com/paradisebangkokmolaminternationalband"", ""YouTube"": ""https://www.youtube.com/channel/UCsVducNTFCs3jxz0yYPlglQ"", ""Spotify"": ""https://open.spotify.com/artist/1cBpduQulXQHJaj9m0RYS8?si=p_fJuouwS8CCNlj2k-T34g""}",Yes
Peaches,"Provocative electroclash artist blending feminist themes with bold, genre-defying sounds.",,,,,Electroclash/Electronic,Canada,"Peaches is a Canadian musician and performance artist known for her provocative lyrics, boundary-pushing performances, and genre-defying blend of electroclash, punk, and electronic music. Her influential works, including the iconic album 'The Teaches of Peaches,' have cemented her as a feminist icon in music.",,https://open.spotify.com/artist/1gkSl4XpHIHI4I1WQbfXOE,,,"Peaches' fearless approach to music combines raw, sexually charged lyrics with experimental electronic and punk sounds, making her a trailblazer in the electroclash movement. Her live performances are celebrated for their theatricality and unapologetic empowerment.",,,Female,No,,https://downtherabbithole.nl/programma/peaches,"Muziek mag niet politiek zijn? Juist wel, helemaal nu de mentale wereldklok gestaag doortikt naar de Totale Teloorgang. Beroepsrebel Peaches houdt opnieuw flink huis met 'No Lube So Rude', een plaat vol venijnige humor, seks, wijsheid; kortom alles waar conservatieve spruitjesvreters bang voor zijn. Maar vergeet niet dat achter al die strijdbaarheid een begenadigd musicus schuilt, die samenwerkte met giganten als Iggy Pop en Daft Punk, en haar en jouw woede laat uitbarsten in waanzinnige electroclash. Je hebt een stem, dus schreeuw mee met Peaches.","Music shouldn't be political? On the contrary, especially now as the mental world clock steadily ticks toward Total Collapse. Professional rebel Peaches is back with a vengeance on 'No Lube So Rude,' an album brimming with biting humor, sex, wisdom—in short, everything conservative prudes fear. But don't forget that behind all that defiance lies a gifted musician who has collaborated with giants like Iggy Pop and Daft Punk, channeling her and your rage into electrifying electroclash. You have a voice, so scream along with Peaches.","{""Instagram"": ""https://www.instagram.com/peachesnisker"", ""Facebook"": ""https://www.facebook.com/officialpeaches"", ""YouTube"": ""https://www.youtube.com/peachestv"", ""Spotify"": ""https://open.spotify.com/artist/1gkSl4XpHIHI4I1WQbfXOE?si=Px3UH3zqS5W1qdqxOIZ32Q"", ""Website"": ""https://www.teachesofpeaches.com/""}",Yes
Two Shell,"Pioneering a futuristic blend of UK bass, experimental club sounds, and hyperpop aesthetics.",,,,,Electronic/Experimental/Hyperpop,UK,"Two Shell is a London-based electronic music duo known for their innovative fusion of UK bass, experimental club music, and hyperpop influences. Their enigmatic presence and forward-thinking productions have garnered critical acclaim and a growing fanbase.",,https://open.spotify.com/artist/4mcHKwboFDmpDBQ4fiOrf3,,,"Two Shell's music is a cutting-edge exploration of UK bass and experimental club sounds, infused with hyperpop elements and a playful yet futuristic aesthetic. Their ability to push genre boundaries has made them a standout act in the electronic music scene.",,2,Mixed,,,https://downtherabbithole.nl/programma/two-shell,"Hokjesdenkers hebben het altijd moeilijk met Two Shell, het elektronischemuziekduo uit Londen. Paraplustempels als dance of elektronica zijn al net zo anoniem als het tweetal zelf, maar wie onder de motorkap kijkt komt daar zo veel onderdelen tegen dat alleen al het opsommen ervan je doet duizelen. Laat staan de manier waarop Two Shell alles aan elkaar plakt, met elkaar integreert en weer deconstrueert tot één verslavend geheel, zoals van future garage en breakbeat via dancehall, big beat en jungle naar techno, post-dubstep en hyperpop. Goud.

Beeld door Yushy","Box thinkers always struggle with Two Shell, the electronic music duo from London. Umbrella terms like dance or electronica are just as anonymous as the duo themselves, but anyone who looks under the hood will find so many components that merely listing them is dizzying. Let alone the way Two Shell pieces everything together, integrates it, and then deconstructs it into one addictive whole, moving from future garage and breakbeat through dancehall, big beat, and jungle to techno, post-dubstep, and hyperpop. Gold.

Image by Yushy","{""Instagram"": ""https://www.instagram.com/twoshell/?hl=nl"", ""YouTube"": ""https://www.youtube.com/channel/UC9YAMHes3t0kfpzeAeXa5WA"", ""Spotify"": ""https://open.spotify.com/artist/4mcHKwboFDmpDBQ4fiOrf3?si=-HYR0fERSHCjSxSUm1pI9Q"", ""Website"": ""https://shell.tech/""}",Yes
